2026-05-13 23:34:21 INFO  BaseTest - Browser opened
2026-05-13 23:34:25 INFO  HomePage - City selected: Bengaluru
2026-05-13 23:34:26 INFO  HomePage - Navigated to Events
2026-05-13 23:34:30 INFO  SportsPage - Sports weekend filter applied.
2026-05-13 23:34:36 INFO  SportsPage - Collected 4 events.
2026-05-13 23:34:36 INFO  BaseTest - Sports events for this weekend:
2026-05-13 23:34:36 INFO  BaseTest - Chess Connect Rapid - ₹299
2026-05-13 23:34:36 INFO  BaseTest - Wed, 13 May onwards, Multiple Dates - ₹500 onwards
2026-05-13 23:34:36 INFO  BaseTest - Introduction to Squash by SWYNG - Bellandur - ₹650
2026-05-13 23:34:36 INFO  BaseTest - Hyrox Simulation - ₹990
2026-05-13 23:34:36 INFO  BaseTest - Total: 4
2026-05-13 23:34:42 INFO  HomePage - Navigated to Movies
2026-05-13 23:34:45 INFO  MoviesPage - Languages found: 10
2026-05-13 23:34:45 INFO  BaseTest - Movie languages available on district.in:
2026-05-13 23:34:45 INFO  BaseTest - 1. English
2026-05-13 23:34:45 INFO  BaseTest - 2. Hindi
2026-05-13 23:34:45 INFO  BaseTest - 3. Kannada
2026-05-13 23:34:45 INFO  BaseTest - 4. Telugu
2026-05-13 23:34:45 INFO  BaseTest - 5. Malayalam
2026-05-13 23:34:45 INFO  BaseTest - 6. Tamil
2026-05-13 23:34:45 INFO  BaseTest - 7. Odia
2026-05-13 23:34:45 INFO  BaseTest - 8. Marathi
2026-05-13 23:34:45 INFO  BaseTest - 9. Bengali
2026-05-13 23:34:45 INFO  BaseTest - 10. Oriya
2026-05-13 23:34:45 INFO  BaseTest - Total languages: 10
2026-05-13 23:34:48 INFO  SignInSteps - Continuing from current page
2026-05-13 23:34:48 INFO  LoginPage - Mobile sign-in modal is open
2026-05-13 23:34:49 INFO  SignInSteps - Entered invalid mobile: 1234567890
2026-05-13 23:34:49 INFO  SignInSteps - Captured error message: "Please enter a valid mobile number."
2026-05-13 23:34:59 INFO  BaseTest - Browser closed
